region,num_vehicles,population,density
Auckland,1638,1695200,343.09
Canterbury Region,660,655000,14.72
Bay of Plenty,446,347700,28.8
Wellington,420,543500,67.52
Waikato,371,513800,21.5
Northland Region,234,201500,16.11
"Gisborne, New Zealand",176,52100,6.21
Otago,139,246000,7.89
Manawat_-Whanganui,139,258200,11.62
Taranaki,112,127300,17.55
Hawke's Bay,100,182700,12.92
"Nelson, New Zealand",92,54500,129.15
Southland Region,26,102400,3.28
